2024-09-28 16:26:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54970 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55016 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:19 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55050 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:54988 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55030 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55062 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55018 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55072 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55070 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55086 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55092 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:22 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55114 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55102 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53106 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:23 | INFO | model_worker | Send heart beat. Models: ['mistral-7b-sft']. Semaphore: Semaphore(value=1016, locked=False). call_ct: 1781. worker_id: 04e119e3. 
2024-09-28 16:26:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53082 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:24 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53124 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53116 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53074 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53090 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53164 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53150 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53220 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:26 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53194 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53210 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53178 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53132 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53140 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53234 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53292 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53224 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53300 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53278 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53322 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53316 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53262 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53246 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:30 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53236 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53328 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53342 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53350 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:31 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53392 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53414 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53378 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:32 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53362 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53428 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53408 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53426 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:33 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53434 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52826 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52868 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52832 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52846 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52852 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52888 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52876 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52906 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52928 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52936 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52950 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52896 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52978 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52976 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52986 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53010 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52960 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53028 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53000 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:40 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52988 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53054 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53084 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53044 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53060 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53068 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53086 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53130 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53138 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47744 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53118 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53094 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:43 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53102 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47750 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47758 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:44 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47786 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47836 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:45 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47792 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47840 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47808 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47854 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47818 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47794 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47858 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47856 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47864 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47884 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47868 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47850 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47916 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47892 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47918 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47932 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47906 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47958 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47938 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47952 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47966 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:51 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47978 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:52 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48014 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48002 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47988 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48046 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47980 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48026 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48040 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:47996 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53532 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53556 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:55 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53562 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53576 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53584 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53558 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:56 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53540 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53604 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53600 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53618 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53590 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:57 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53632 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53664 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53624 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:58 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53676 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53670 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53688 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53696 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:26:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53686 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53648 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53708 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53722 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53732 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53738 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:00 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53716 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:01 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53806 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53746 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53820 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53764 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53750 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:02 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53784 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53790 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53774 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60228 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53828 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60286 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60254 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60270 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60328 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60348 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60242 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60332 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60300 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60354 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2024-09-28 16:27:07 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60366 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
